,recommend,sentiment_analysis,user_id,user_id,playtime_forever,developer,year,price,id,genres
2994,1.0,2.0,Videogamedunderly,76561198043538646,0.0,Dovetail Games,2015.0,19.99,258679.0,['Simulation']
2995,1.0,2.0,76561198066698645,lozenger,0.0,Nyamyam,2015.0,4.99,299680.0,"['Adventure', 'Casual', 'Indie']"
2996,1.0,2.0,Mrbrightside_kent,76561198059718900,12.0,Mårten Jonsson,2015.0,4.99,335220.0,"['Casual', 'Indie']"
2997,1.0,2.0,finnzag1,sazetal,1061.0,Uniworlds Game Studios,2015.0,6.99,303260.0,"['Action', 'Adventure', 'Indie']"
2998,1.0,2.0,snakrobotza3,Duskerno,6083.0,"Levels or Lives,Super Fun Games",2015.0,7.99,325880.0,['Indie']
2999,1.0,2.0,ANIMEPUSSY,76561198071332808,0.0,Shaman Games Studio,2014.0,6.99,342630.0,"['Adventure', 'Casual']"
3000,1.0,0.0,Jupacka,76561197994075011,16044.0,"Amaranth Games, LLC",2015.0,9.99,321880.0,"['Casual', 'Indie', 'RPG']"
3001,1.0,2.0,76561198048088970,76561198064789843,1614.0,"Sledgehammer Games,Raven Software",2015.0,1.99,334220.0,['Action']
3002,1.0,2.0,76561198094413234,hexlaw,0.0,"Sledgehammer Games,Raven Software",2015.0,1.99,333084.0,['Action']
3003,1.0,2.0,LonelyOM,hatebites,0.0,"Sledgehammer Games,Raven Software",2015.0,1.99,333082.0,['Action']
3004,1.0,2.0,76561198107601321,76561198072265305,182.0,"Sledgehammer Games,Raven Software",2015.0,2.99,331071.0,['Action']
3005,1.0,2.0,linlinlay,TheSpitfire,961.0,"Sledgehammer Games,Raven Software",2015.0,1.99,333081.0,['Action']
3006,1.0,2.0,rarejapan,ape_tribal,0.0,"Sledgehammer Games,Raven Software",2015.0,2.99,331070.0,['Action']
3007,1.0,2.0,76561198081530329,guiitalolima,0.0,Kisareth Studios,2015.0,2.99,341780.0,"['Indie', 'RPG']"
3008,1.0,2.0,borgsy2revampedTV,PotatoMan1,25.0,Union Workshop,2015.0,24.99,277742.0,['Simulation']
3009,0.0,0.0,76561198244813534,woodykeys,113.0,HuniePot,2015.0,9.99,339800.0,"['Indie', 'RPG', 'Simulation', 'Strategy']"
3010,1.0,2.0,waruikaijin,oclisto,171.0,Cat5Games,2015.0,6.99,343780.0,"['Casual', 'Indie', 'Simulation']"
3011,1.0,2.0,76561198076539681,76561198089332194,1614.0,InvertMouse,2014.0,0,343720.0,['Indie']
3012,1.0,2.0,Jasrad,Willarcher25,0.0,Axis Game Factory LLC,2013.0,79.99,266590.0,"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Education', 'Software Training', 'Utilities']"
3013,1.0,2.0,76561198119691766,76561198050090979,2003.0,"Monolith Productions, Inc.,Feral Interactive (Mac),Feral Interactive (Linux)",2015.0,0.99,313370.0,"['Action', 'Adventure']"
3014,1.0,2.0,Steam_FX-,epicmorschmellowz,1.0,"CAPCOM Co., Ltd.",2015.0,19.99,304240.0,"['Action', 'Adventure']"
3015,1.0,2.0,76561198129380421,76561198066629178,936.0,Gamesare,2014.0,4.99,328740.0,"['Action', 'Adventure', 'Indie', 'RPG', 'Early Access']"
3016,1.0,2.0,76561198100665500,DoRePencil,0.0,Fancy Fish Games,2015.0,,341210.0,"['Adventure', 'Indie', 'RPG', 'Strategy']"
3017,1.0,2.0,76561198068538206,76561198066162030,,Fancy Fish Games,2015.0,9.99,340330.0,"['Adventure', 'Indie', 'RPG', 'Strategy']"
3018,1.0,2.0,76561198109068932,porkiii,122.0,Fancy Fish Games,2015.0,4.99,341320.0,['Indie']
3019,1.0,2.0,18082001,76561198069789227,0.0,Fancy Fish Games,2015.0,12.99,341220.0,"['Adventure', 'Indie', 'RPG', 'Strategy']"
3020,1.0,2.0,76561198062336903,76561198080175859,201.0,"Lion Game Lion,OVERKILL - a Starbreeze Studio.",2015.0,,339480.0,"['Action', 'RPG']"
3021,1.0,2.0,ifyourreadingthisgetdunkedon,MGbillang,658.0,"Lion Game Lion,OVERKILL - a Starbreeze Studio.",2015.0,,344140.0,"['Action', 'RPG']"
3022,0.0,2.0,76561198029589709,Lordgorg,81.0,Andy Wallace,2015.0,0.98,295690.0,"['Action', 'Adventure', 'Indie']"
3023,1.0,2.0,imonyouutube,76561198103674275,320.0,Eat Create Sleep,2015.0,,341720.0,"['Casual', 'Free to Play', 'Indie', 'Simulation']"
3024,1.0,2.0,PritchardGSD,TheDamox,0.0,InvertMouse,2015.0,1.99,345670.0,['Indie']
3025,1.0,0.0,sam_mindyourbuisnesslove,Radsick,115.0,"Nanmo (Takayuki Yanagihara) @ FullPowerSideAttack.com,sanodg (Nobuyoshi Sano)",2015.0,9.99,250070.0,"['Action', 'Indie']"
3026,1.0,2.0,76561198054772649,76561198086466069,0.0,"Andy Wallace,Nathaniel Chambers",2015.0,0.99,343290.0,"['Action', 'Indie']"
3027,1.0,2.0,76561198069254820,Hasas1n,194.0,Beam Team Games,2015.0,14.99,313120.0,"['Adventure', 'Indie', 'Early Access']"
3028,1.0,2.0,MrProvidings,fabking,2154.0,GTGD,2015.0,4.99,337220.0,"['Indie', 'Simulation', 'Strategy']"
3029,1.0,2.0,Gaben_Z,76561198084694331,0.0,Petroglyph,2015.0,29.99,290790.0,['Strategy']
3030,1.0,2.0,6golf6,PsychoticRazor,17.0,InvertMouse,2015.0,0,345650.0,"['Free to Play', 'Indie']"
3031,0.0,1.0,mayshowganmore,speedyy,94.0,Deck13,2009.0,9.99,338140.0,"['Action', 'Adventure', 'Indie', 'RPG']"
3032,0.0,0.0,tzarius,76561197993725260,72.0,Ivy Games LLC,2015.0,4.99,343510.0,['Indie']
3033,1.0,2.0,insenzato,salthesquirrel,0.0,MKLab,2015.0,2.99,345790.0,"['Casual', 'Indie', 'Simulation']"
3034,1.0,2.0,76561198056894326,BenniK,11429.0,Ubisoft - San Francisco,2015.0,2.99,342757.0,"['Casual', 'Simulation']"
3035,1.0,2.0,HunterSLAYERR,pulseeffect,0.0,Ubisoft - San Francisco,2015.0,2.99,342759.0,"['Casual', 'Simulation']"
3036,1.0,2.0,76561198073094072,76561198300990327,266.0,Ubisoft - San Francisco,2015.0,2.99,342758.0,"['Casual', 'Simulation']"
3037,1.0,2.0,EjWild,ShadowKnight332,68.0,Ubisoft - San Francisco,2015.0,11.99,342760.0,"['Casual', 'Simulation']"
3038,1.0,2.0,secretmessage6969,iamccd,0.0,"RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev",2015.0,4.99,337750.0,['Racing']
3039,1.0,2.0,Cydran,76561198018065970,0.0,"2K Australia,Gearbox Software,Aspyr (Mac, Linux)",2015.0,9.99,321430.0,"['Action', 'RPG']"
3040,1.0,2.0,wolop,viper18,0.0,"Monolith Productions, Inc.,Feral Interactive (Mac),Feral Interactive (Linux)",2015.0,0.99,313371.0,"['Action', 'Adventure']"
3041,1.0,2.0,fattyahead,maxiM2331,113.0,"Monolith Productions, Inc.,Feral Interactive (Mac),Feral Interactive (Linux)",2015.0,1.99,318411.0,"['Action', 'Adventure']"
3042,1.0,2.0,76561198067546287,kira1000,76.0,Autumn Moon,2015.0,9.99,344030.0,"['Adventure', 'Casual']"
3043,0.0,2.0,76561198111094443,syates,0.0,Alternative Software Ltd,2015.0,6.99,345310.0,"['Design &amp; Illustration', 'Education', 'Utilities']"
3044,1.0,2.0,GaffyAreAwesome,76561198021300696,60.0,Carenado,2015.0,29.99,339381.0,['Simulation']
3045,1.0,2.0,LTHW,HikiriOni,565.0,Charybdis Ltd,2015.0,3.99,345290.0,['Adventure']
3046,1.0,2.0,76561198049338710,76561198053605335,7.0,Alternative Software Ltd,2015.0,6.99,345300.0,"['Design &amp; Illustration', 'Education']"
3047,1.0,2.0,76561198044060397,Akaeii,0.0,Nevosoft,2015.0,4.99,343430.0,"['Adventure', 'Casual']"
3048,1.0,2.0,piepai,primeoj,0.0,DoubleBear Productions,2015.0,,346640.0,['RPG']
3049,1.0,0.0,76561198218523079,76561198033258188,126.0,roseVeRte,2011.0,,335680.0,"['Adventure', 'Casual', 'Indie', 'Simulation']"
3050,1.0,2.0,ninja0123,iinverno,0.0,Machine 22,2013.0,4.99,342510.0,"['Casual', 'Indie', 'RPG']"
3051,0.0,2.0,76561198063617154,fabking,9.0,Encryptique,2015.0,9.99,331340.0,"['Adventure', 'Indie']"
3052,1.0,2.0,76561198057953245,Shinkouryuu,0.0,Spark Plug Games,2015.0,0,343750.0,"['Indie', 'RPG']"
3053,1.0,2.0,76561198036780547,eunmac,795.0,"Mikeypoo's Games,Roger Levy",2015.0,0.99,341060.0,"['Action', 'Adventure', 'Indie']"
3054,1.0,2.0,76561198076240240,kiminoth,498.0,Pastagames,2015.0,9.99,330180.0,"['Action', 'Indie']"
3055,1.0,2.0,12312312332123,coolhandlucke,13.0,Winter Wolves,2014.0,,345000.0,"['Adventure', 'Indie', 'RPG']"
3056,1.0,2.0,HeadShootPlay,gabbler123,367.0,"SmiteWorks USA, LLC",2015.0,4.99,347490.0,"['Indie', 'RPG', 'Strategy']"
3057,1.0,2.0,76561198101401653,Xynont_Nightray,0.0,"SmiteWorks USA, LLC",2015.0,4.99,347491.0,"['Indie', 'RPG', 'Strategy']"
3058,1.0,2.0,DeathInTheAfternoon,tsunamitad,0.0,"SmiteWorks USA, LLC",2015.0,7.99,347101.0,"['Indie', 'RPG', 'Strategy']"
3059,1.0,0.0,76561198016066771,76561198053314010,2398.0,"SmiteWorks USA, LLC",2015.0,4.99,347494.0,"['Indie', 'RPG', 'Strategy']"
3060,1.0,2.0,Keemstarisgoat,Moomic,0.0,"SmiteWorks USA, LLC",2015.0,4.99,347492.0,"['Indie', 'RPG', 'Strategy']"
3061,0.0,2.0,76561198086885214,76561198085645865,2.0,"SmiteWorks USA, LLC",2015.0,4.99,347493.0,"['Indie', 'RPG', 'Strategy']"
3062,1.0,2.0,GAMESNIPERSTUDIOS,iikenjix,832.0,Animu Game,2015.0,,348010.0,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
3063,1.0,2.0,76561198098088298,76561198042823843,2706.0,Rock Paper Games,2015.0,5.99,339240.0,"['Action', 'Adventure', 'Indie', 'Early Access']"
3064,0.0,2.0,MIMMATA,Sticky-Semen,2192.0,"SmiteWorks USA, LLC",2015.0,5.99,347103.0,"['Indie', 'RPG', 'Strategy']"
3065,1.0,1.0,BrookeAH,quennoesthemaddog,0.0,SERIOUS*IMPACT WORKS,2012.0,,346690.0,"['Action', 'Indie']"
3066,1.0,2.0,darkking2098,woals902,0.0,Machine 22,2013.0,,347780.0,"['Casual', 'Indie', 'RPG']"
3067,1.0,2.0,76561198073280697,76561198076055973,163.0,Crystal Dynamics,2015.0,4.99,318875.0,"['Action', 'Adventure']"
3068,0.0,0.0,76561198006896411,neatht,53.0,Black Shell Games,2015.0,4.99,343100.0,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
3069,1.0,2.0,topkekhehe,76561198077704710,26.0,Black Shell Games,2015.0,2.99,347900.0,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
3070,1.0,2.0,76561198046777861,Kaboose23,0.0,Moonlight Mouse,2015.0,4.99,345090.0,"['Casual', 'Indie', 'Strategy']"
3071,1.0,2.0,bobby09890,regemony,0.0,Alientrap,2015.0,14.99,208750.0,"['Action', 'Adventure', 'Indie', 'RPG']"
3072,1.0,2.0,76561198083797462,76561198043562907,0.0,Philip Royer,2015.0,0.99,347480.0,['Indie']
3073,1.0,2.0,Taithius,spinefarm,0.0,Back To Basics Gaming,2015.0,0.99,347560.0,"['Adventure', 'Indie', 'RPG', 'Early Access']"
3074,1.0,2.0,76561198043319694,76561198049210303,3971.0,Alientrap,2015.0,6.99,344730.0,"['Action', 'Adventure', 'Indie', 'RPG']"
3075,1.0,2.0,76561198054605641,kevinbaconismyfam,0.0,"Monolith Productions, Inc.,Feral Interactive (Mac),Feral Interactive (Linux)",2015.0,,313372.0,"['Action', 'Adventure']"
3076,1.0,2.0,SitteNKitteNMitteN,76561198044903372,0.0,Aegon Games,2015.0,6.99,329200.0,"['Adventure', 'Indie']"
3077,0.0,2.0,oldsauce,76561198080876351,5376.0,Juniper Games,2015.0,7.99,324360.0,"['Action', 'Indie', 'Strategy', 'Early Access']"
3078,1.0,2.0,76561198057519270,CCViBritannia,0.0,Ubisoft - San Francisco,2015.0,2.99,342761.0,"['Casual', 'Simulation']"
3079,0.0,2.0,___Plasma___,povohat,168.0,Ubisoft - San Francisco,2015.0,2.99,342762.0,"['Casual', 'Simulation']"
3080,1.0,2.0,76561197977767929,76561198058495935,211.0,Ubisoft - San Francisco,2015.0,2.99,342763.0,"['Casual', 'Simulation']"
3081,1.0,2.0,76561198081026741,Dansnaith,0.0,Ubisoft - San Francisco,2015.0,2.99,342764.0,"['Casual', 'Simulation']"
3082,1.0,2.0,wer38,Carnalitty,497.0,Handelabra Games Inc.,2015.0,1.99,344050.0,"['Indie', 'Strategy']"
3083,1.0,2.0,Wallfinstein,uber_gamer92,113.0,Handelabra Games Inc.,2015.0,4.99,348100.0,"['Indie', 'Strategy']"
3084,1.0,2.0,UberScapE,Bird_Of_PrAy,0.0,Doyodo,2015.0,1.99,340120.0,"['Action', 'Casual']"
3085,1.0,2.0,QueenJesus,zsharoarkbr,151.0,Digital Train Model,2015.0,19.99,277759.0,['Simulation']
3086,1.0,2.0,momsspaghetti313,76561198074590607,5667.0,MovingBlocks,2015.0,0,342980.0,"['Action', 'Free to Play', 'Indie', 'RPG']"
3087,1.0,2.0,76561198052591219,Jellofacey,344.0,Endgame Studios,2015.0,9.99,307030.0,"['Action', 'Adventure', 'Indie']"
3088,1.0,2.0,communiggersunite,76561198028458466,19.0,Smoodlez,2015.0,7.99,347940.0,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Early Access']"
3089,1.0,2.0,BestinTheWorldThund3r,bird555,4820.0,Mayhem Games USA,2015.0,4.99,346160.0,"['Casual', 'Indie', 'RPG']"
3090,1.0,2.0,76561198057065903,mradobe7,2706.0,2SD,2015.0,9.99,315060.0,"['Casual', 'Indie', 'Simulation']"
3091,1.0,2.0,76561198056401881,76561198054796945,0.0,Failbetter Games,2015.0,18.99,304650.0,"['Adventure', 'Indie', 'RPG']"
3092,1.0,2.0,minecast24,Aluriana,3141.0,Emmanuel Salva Cruz,2015.0,2.99,344860.0,"['Adventure', 'Indie', 'RPG', 'Strategy']"
3093,1.0,2.0,095732,goodbuscus,120.0,Haemimont Games,2015.0,3.99,306397.0,"['RPG', 'Simulation', 'Strategy']"
3094,0.0,0.0,Gayleri,williamfu,0.0,AGO Games,2015.0,9.99,348650.0,"['Action', 'Indie']"
3095,1.0,2.0,76561198092473445,crevatian,28.0,Ubisoft - San Francisco,2015.0,7.99,342769.0,"['Casual', 'Simulation']"
3096,1.0,0.0,dandeshit,TeFauPeHaDe,124.0,3000AD,2015.0,9.99,345580.0,"['Action', 'Indie', 'Simulation', 'Strategy']"
3097,1.0,2.0,76561198088082495,Podrigo,157.0,The Bitfather,2015.0,9.99,338320.0,"['Adventure', 'Indie', 'RPG']"
3098,1.0,2.0,76561198071297495,76561198048713880,484.0,Mad Ram Software,2014.0,0.99,321260.0,"['Action', 'Indie']"
3099,1.0,2.0,Luk_muller24,Frenum,2.0,HuniePot,2015.0,3.99,348560.0,"['Indie', 'RPG', 'Simulation', 'Strategy']"
3100,1.0,2.0,Hybrid2000,76561198092612877,55.0,Felix Wunderlich,2015.0,4.99,346630.0,"['Action', 'Adventure', 'Indie']"
3101,1.0,2.0,76561198018293914,tehdez,0.0,Targem Games,2015.0,6.99,339630.0,"['Action', 'Casual', 'Strategy']"
3102,1.0,0.0,GUNIME,mysterd,0.0,Proton Studio Inc,2015.0,,348110.0,"['Action', 'Casual', 'Indie']"
3103,1.0,2.0,76561198073504291,76561198034469015,21.0,Geek Sloth Games,2015.0,2.99,342740.0,"['Action', 'Casual', 'Indie']"
3104,1.0,2.0,76561198025732569,mjtothetop,0.0,Shifty Chair Games,2015.0,0,336670.0,['Free to Play']
3105,1.0,2.0,111222333444555666888,76561198191146478,11.0,Dennis Esie,2015.0,4.99,348450.0,"['Action', 'Adventure', 'Indie']"
3106,1.0,2.0,76561198077032945,76561198020443622,0.0,Maltakreuz,2015.0,9.99,335010.0,['Indie']
3107,1.0,2.0,haza856,andronis,421.0,Morozov Sergey,2015.0,8.99,349450.0,"['Indie', 'Massively Multiplayer', 'RPG', 'Strategy', 'Early Access']"
3108,1.0,2.0,LASSO133,satansbae,85.0,AvrDragon,2015.0,,347920.0,['Indie']
3109,1.0,2.0,76561198062537635,woooooooollen,5.0,DragonHead Studio,2015.0,39.99,329890.0,"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Education', 'Software Training', 'Utilities', 'Early Access']"
3110,1.0,2.0,10Degree,76561198061669101,343.0,,2015.0,39.99,277760.0,['Simulation']
3111,1.0,2.0,Fishfacecupcake,76561198069416147,230.0,Lunagames,2015.0,2.99,311490.0,"['Action', 'Indie']"
3112,0.0,0.0,IVisbetter,proffink,8822.0,Sinister,2015.0,12.99,345710.0,"['Action', 'Adventure', 'Indie', 'Strategy', 'Early Access']"
3113,1.0,2.0,Andydds,swagking1996,0.0,,2015.0,6.99,315393.0,"['Action', 'Massively Multiplayer', 'Racing']"
3114,1.0,2.0,76561198090150367,76561198060319088,4950.0,Thrillion,2015.0,4.99,332730.0,"['Action', 'Indie']"
3115,0.0,2.0,11XGX,76561198082737449,797.0,"Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",2015.0,4.99,324343.0,"['Action', 'Adventure']"
3116,1.0,2.0,76561198066067219,76561198041967046,9.0,Chaphat,2015.0,29.99,333350.0,['Strategy']
3117,0.0,0.0,76561198013524144,76561198096500231,0.0,Atmosphere Entertainment Studios,2015.0,9.99,326650.0,"['Indie', 'RPG']"
3118,0.0,2.0,LifeOfPeder,yurisahao,0.0,"MPR ART Hallucinations,Roger Levy",2015.0,0.99,350520.0,['Indie']
3119,1.0,2.0,acualyisdolan,spooke512,0.0,Don Whitaker,2015.0,,350230.0,['Indie']
3120,1.0,2.0,76561198066170298,mrwilly,1752.0,FarSpace Studios,2015.0,3.99,346510.0,"['Action', 'Casual', 'Indie']"
3121,1.0,2.0,76561197971059162,coruptedGames,0.0,"FarSpace Studios,Andrew Lloyd",2015.0,2.99,349970.0,['Indie']
3122,1.0,2.0,76561198072798256,76561198019231133,1.0,LiveItGames LLC,2015.0,1.99,347580.0,"['Action', 'Indie', 'Simulation', 'Strategy']"
3123,1.0,2.0,GameFreak2401,treemasterrace,227.0,Hyper Hippo Games,2015.0,4.99,344220.0,"['Action', 'Indie', 'Racing', 'Early Access']"
3124,1.0,2.0,Blokniper,Andax,2565.0,Battenberg Software,2015.0,3.99,341090.0,"['Action', 'Adventure', 'Casual', 'Indie']"
3125,1.0,2.0,sparkmastertape,Lazygamers221,197.0,Creative Assembly,2015.0,7.99,335020.0,['Strategy']
3126,1.0,2.0,xX420BlazeItNoScopeXx,FlashFlood28,0.0,Red Herring Labs,2015.0,,351020.0,"['Adventure', 'Indie']"
3127,1.0,2.0,erangaea,76561198081831472,18.0,Red Herring Labs,2015.0,9.99,339130.0,"['Adventure', 'Indie']"
3128,0.0,2.0,76561198095149792,76561198051215432,102.0,Defiant Development,2015.0,19.99,266510.0,"['Action', 'Indie', 'RPG']"
3129,1.0,2.0,2sBs,76561198058787085,0.0,"TT Games,Feral Interactive (Mac)",2015.0,2.99,327177.0,"['Action', 'Adventure']"
3130,1.0,2.0,76561198059294520,76561198050817296,0.0,Brucefilm,2015.0,,349560.0,"['Action', 'Indie']"
3131,1.0,2.0,DestinyzFate,76561198045368186,0.0,Ubisoft - San Francisco,2015.0,2.99,342771.0,"['Casual', 'Simulation']"
3132,0.0,0.0,kaiharder,76561198039821585,29425.0,Ubisoft - San Francisco,2015.0,2.99,342773.0,"['Casual', 'Simulation']"
3133,1.0,2.0,ryno69445,codhope1234,37.0,Ubisoft - San Francisco,2015.0,2.99,342774.0,"['Casual', 'Simulation']"
3134,1.0,2.0,4321louis,jprezo,129.0,Ubisoft - San Francisco,2015.0,2.99,342770.0,"['Casual', 'Simulation']"
3135,1.0,2.0,76561198097881853,fletchh,28113.0,Ubisoft - San Francisco,2015.0,2.99,342772.0,"['Casual', 'Simulation']"
3136,1.0,2.0,76561198070155006,paliusz,412.0,Ubisoft - San Francisco,2015.0,11.99,342775.0,"['Casual', 'Simulation']"
3137,1.0,2.0,5p1d3r5,God_of_war_assassin,11.0,Pringo Dingo Games,2015.0,1.99,341360.0,"['Action', 'Indie']"
3138,1.0,2.0,76561198085255228,76561197975369524,0.0,"Dennaton Games,Dayjob Studio",2015.0,,341190.0,
3139,1.0,2.0,HiraethCSGO,76561198047600764,105.0,Auroch Digital,2015.0,5.99,307600.0,"['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']"
3140,0.0,2.0,7otato,76561198061784934,0.0,"New Life Interactive, LLC",2015.0,5.99,334960.0,"['Action', 'Indie', 'Simulation']"
3141,1.0,2.0,76561198003546877,cyberjepp,353.0,DL Softworks,2015.0,9.99,344230.0,"['Casual', 'Indie', 'Simulation', 'Strategy']"
3142,0.0,2.0,76561198053145578,Sloppylewy,27.0,"Flashback Games,The Lordz Games Studio",2015.0,0,348760.0,['Strategy']
3143,1.0,2.0,YouAreDedNottaBigSoupPrice,76561198074960899,1961.0,Glass Bottom Games,2015.0,14.99,253390.0,"['Action', 'Adventure', 'Indie', 'RPG']"
3144,1.0,2.0,haoliu98,76561198077253824,7.0,Spasman Games,2015.0,4.99,346170.0,['Action']
3145,1.0,2.0,dotcomplicated,Nomiez,156.0,Spasman Games,2014.0,0,346120.0,"['Action', 'Free to Play']"
3146,1.0,2.0,vaughanpwnyou,Tcing,0.0,OhNoo Studio,2015.0,,347680.0,"['Adventure', 'Indie']"
3147,1.0,2.0,puddingtip,usaidwotnow,6793.0,Rob Howland,2015.0,4.99,338371.0,"['Indie', 'Simulation', 'Strategy']"
3148,1.0,2.0,zoozles,jerooom,418.0,Lonely Troops,2015.0,7.99,346560.0,"['Adventure', 'Casual', 'Indie', 'RPG']"
3149,1.0,2.0,76561198092333882,diet_cola,5922.0,FourbitFriday,2015.0,15.99,315840.0,"['Action', 'Indie', 'RPG', 'Early Access']"
3150,1.0,2.0,yousnownothingknowjohn,76561198022148624,0.0,Doyodo,2015.0,3.99,340130.0,"['Action', 'Casual']"
3151,1.0,2.0,76561198081511281,Streakyal8tr,1801.0,,2015.0,2.99,398970.0,"['Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Strategy']"
3152,1.0,2.0,rustyspoon14,blwd,879.0,Rainbow Games,2015.0,3.99,348960.0,"['Adventure', 'Casual']"
3153,1.0,2.0,TiddlysWink,angrasham,53.0,Brandon Brizzi,2015.0,4.99,301050.0,"['Adventure', 'Indie']"
3154,0.0,0.0,dirklah,76561198061613528,1963.0,Lawrence Russell,2015.0,6.99,343840.0,"['Adventure', 'Indie']"
3155,1.0,2.0,mittenface,76561198037116178,0.0,Iridium Studios,2015.0,9.99,327470.0,"['Indie', 'Strategy']"
3156,1.0,2.0,MrRedo10,cazisk,946.0,"RedLynx, in collaboration with  Ubisoft Shanghai, Ubisoft Kiev",2015.0,4.99,337740.0,['Racing']
3157,1.0,2.0,kharmakazi,76561198019549975,7331.0,Mixamo,2015.0,,349130.0,"['Animation &amp; Modeling', 'Design &amp; Illustration', 'Utilities', 'Video Production']"
3158,1.0,2.0,BRoLance,mfor,574.0,Capcom,2015.0,1.99,320381.0,"['Action', 'Adventure']"
3159,1.0,2.0,76561198073809841,xXPOTATOSLADXx,0.0,Capcom,2015.0,1.99,320383.0,"['Action', 'Adventure']"
3160,1.0,2.0,76561198081869264,botgalx,299.0,Capcom,2015.0,1.99,320382.0,"['Action', 'Adventure']"
3161,1.0,2.0,DODOPERRA,RaiseEm,0.0,Capcom,2015.0,1.99,320380.0,"['Action', 'Adventure']"
3162,1.0,2.0,76561198015511443,76561198044360421,0.0,Chocolate Liberation Front,2015.0,6.99,320520.0,"['Adventure', 'Indie']"
3163,1.0,2.0,Diabolum,tadgdjtfhf,0.0,Capcom,2015.0,1.99,320385.0,"['Action', 'Adventure']"
3164,1.0,2.0,jacob8866,137731251236671466147,0.0,Capcom,2015.0,9.99,320364.0,"['Action', 'Adventure']"
3165,1.0,2.0,76561198086846878,n0thingirl,0.0,Capcom,2015.0,1.99,320384.0,"['Action', 'Adventure']"
3166,1.0,2.0,payback_theheist,76561198007224689,0.0,Capcom,2015.0,1.99,320387.0,"['Action', 'Adventure']"
3167,1.0,2.0,WhiteRavinx,76561198082801138,0.0,Capcom,2015.0,1.99,320386.0,"['Action', 'Adventure']"
3168,1.0,2.0,76561198057042886,CaptainTeemo0nDuty,327.0,Capcom,2015.0,2.99,320362.0,"['Action', 'Adventure']"
3169,1.0,2.0,fanofreeman,icantwait,115.0,Capcom,2015.0,2.99,320363.0,"['Action', 'Adventure']"
3170,1.0,2.0,CoolasFcuk,76561198049384405,1710.0,Capcom,2015.0,2.99,320360.0,"['Action', 'Adventure']"
3171,1.0,2.0,Owlake,nodesull,3.0,Capcom,2015.0,1.99,320388.0,"['Action', 'Adventure']"
3172,1.0,2.0,76561198078957196,Auralux,977.0,Capcom,2015.0,2.49,320371.0,"['Action', 'Adventure']"
3173,1.0,2.0,barbas1,Jazza017,264.0,Capcom,2015.0,2.49,320370.0,"['Action', 'Adventure']"
3174,1.0,2.0,elegantskullmid,76561198084067308,65.0,Capcom,2015.0,2.99,320361.0,"['Action', 'Adventure']"
3175,1.0,2.0,blaflum_lum,BrodyL12,237.0,"CAPCOM Co., Ltd.",2015.0,5.99,287290.0,"['Action', 'Adventure']"
3176,1.0,2.0,76561198055552726,76561198067871514,48.0,Capcom,2015.0,4.99,320372.0,"['Action', 'Adventure']"
3177,1.0,2.0,76561197992670186,76561198046263983,0.0,"Flat Earth Games,Epiphany Games",2015.0,9.99,296280.0,"['Indie', 'Simulation', 'Strategy']"
3178,1.0,2.0,thecakeisALy,76561198014206568,706.0,Spiderwork Games,2015.0,,353020.0,"['Action', 'Casual', 'Indie', 'Strategy']"
3179,1.0,0.0,76561198160501969,76561198053085687,0.0,David Stark,2015.0,14.99,342560.0,"['Action', 'Indie', 'Strategy', 'Early Access']"
3180,0.0,2.0,76561198010391123,dannysfatass,623.0,Loren Lemcke,2015.0,1.99,273500.0,"['Action', 'Indie']"
3181,1.0,2.0,mr_cat,76561198061532474,14299.0,"Just Add Water (Developments), Ltd.",2015.0,0.99,323340.0,['Adventure']
3182,1.0,2.0,76561198061639357,76561198052182763,247.0,Loading Home,2015.0,2.99,341690.0,"['Adventure', 'Indie']"
3183,1.0,2.0,76561198032570194,Yoffta,374.0,Leikir Studio,2015.0,13.99,333510.0,"['Action', 'Indie']"
3184,1.0,2.0,Hoovyspenser,romakin,0.0,"Just Add Water (Developments), Ltd.",2015.0,19.99,314660.0,"['Action', 'Adventure', 'Indie']"
3185,1.0,2.0,76561198053183010,76561198120726751,51.0,"Just Add Water (Developments), Ltd.",2015.0,2.99,323341.0,['Adventure']
3186,1.0,2.0,BulbLight_,76561198062489285,37.0,"Alan Hazelden,Benjamin Davis",2015.0,9.99,316610.0,['Indie']
3187,0.0,2.0,a4nic8er,76561198026910976,146.0,"Gearbox Software,Aspyr (Mac)",2015.0,34.99,244160.0,"['Simulation', 'Strategy']"
3188,1.0,2.0,76561198086790598,76561198077992843,0.0,Big Ant Studios,2015.0,9.99,349530.0,"['Casual', 'Indie', 'Sports']"
3189,1.0,2.0,12391939123,cunninggorilla,22.0,Paradox Development Studio,2015.0,14.99,338160.0,"['Simulation', 'Strategy']"
